Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,Avg Deviation Count,Avg Request Length,Avg URI Length,Avg Response Header Keys,Avg Response Body Length
google.com,142.250.181.206,True,True,False,10,0.0,0.0,1.0,0.0,0.0,0.0,0.10440235137939453,0.0,310.0,1.0,15.0,0.0
facebook.com,157.240.210.35,True,True,False,10,0.0,0.0,0.9,0.0,0.0,0.1,0.0998424768447876,0.0,312.0,1.0,7.2,0.0
amazonaws.com,72.21.210.29,True,True,False,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,313.0,1.0,0.0,0.0
microsoft.com,20.112.250.133,True,True,False,10,0.0,0.0,1.0,0.0,0.0,0.0,0.24621613025665284,0.0,313.0,1.0,5.0,0.0
googleapis.com,142.250.181.196,True,True,False,10,0.0,0.0,0.0,1.0,0.0,0.0,0.21738145351409913,0.0,314.0,1.0,5.0,0.0
