Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
google.com,142.250.181.206,True,True,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.1520451545715332,0.0,0.0,310.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0
facebook.com,157.240.210.35,True,True,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.2130200147628784,0.0,0.0,312.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
microsoft.com,20.236.44.162,True,True,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.4410503149032593,0.0,0.0,313.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
googleapis.com,142.250.181.196,True,True,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.2045271873474121,0.0,0.0,314.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
youtube.com,142.251.209.142,True,True,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.12190580368041992,0.0,0.0,311.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0
apple.com,17.253.144.10,True,True,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.07832627296447754,0.0,0.0,309.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0
