experiment_no,comment,verbose,timestamp,covertchannel_request_number,covertchannel_connection_number,covertchannel_timing_number,fuzz_value,num_attempts,wait_between_request,base_line_check_frequency,target_list,target_subset_size,target_port,conn_timeout,nw_interface,use_ipv4,use_TLS,use_HTTP2,method,url,headers,standard_headers,content
1,Logger Issues,False,20230817_153222,1,1,1,0.5,10,0,0,target_list.csv,3,,1,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
2,error messages,False,20230817_155746,1,1,1,0.5,10,0,0,target_list.csv,3,,1,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
3,test2,False,20230817_155901,1,1,1,0.5,10,0,0,target_list.csv,3,,1,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
4,TLS,False,20230817_161724,1,1,1,0.5,10,0,0,target_list.csv,3,,1,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
5,neext,False,20230817_163340,1,1,1,0.5,10,0,0,target_list.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
6,test,False,20230817_164430,1,1,1,0.5,10,0,0,target_list.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
7,Test Status Codes,False,20230817_164806,1,1,1,0.5,10,0,0,target_list.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
8,ststs,False,20230818_005247,1,1,1,0.5,10,0,0,target_list.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
9,stats,False,20230818_005506,1,1,1,0.5,10,0,0,target_list.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
10,test,False,20230818_014432,1,1,1,0.5,10,0,0,target_list.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
11,test,False,20230818_022952,1,1,1,0.5,10,0,0,target_list.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
12,new List,False,20230818_105545,1,1,1,0.5,10,0,0,target_list_subdomain.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
13,Test,False,20230818_110018,1,1,1,0.5,10,0,0,target_list_subdomain.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
14,added www.,False,20230818_110845,1,1,1,0.5,10,0,0,target_list_subdomain.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
15,test,False,20230818_113942,1,1,1,0.5,10,0,0,target_list_subdomain.csv,3,,1,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
16,Test,False,20230818_114919,1,1,1,0.5,10,0,0,target_list_subdomain.csv,3,,1,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
17,Body,False,20230818_120257,1,1,1,0.5,10,0,0,target_list_subdomain.csv,3,,1,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
18,test 2,False,20230818_121535,1,1,1,0.5,10,0,0,target_list_subdomain.csv,3,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
19,Reasonphrase,False,20230820_153218,1,1,1,0.5,1,0,0,target_list_subdomain.csv,10,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
20,10x1,False,20230820_153836,1,1,1,0.5,1,0,0,target_list_subdomain.csv,10,,2,enp0s3,True,True,False,GET,/,,firefox_HTTP/1.1,random
21,tCP,False,20230820_155533,1,1,1,0.5,1,0,0,target_list_subdomain.csv,10,,2,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
22,test tcp,False,20230820_155619,1,1,1,0.5,1,0,0,target_list_subdomain.csv,10,,2,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
23,DNS Fails check,False,20230820_161630,1,1,1,0.5,1,0,0,target_list_subdomain.csv,10,,2,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
24,dns faisl,False,20230820_162717,1,1,1,0.5,1,0,0,target_list_subdomain.csv,10,,2,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
25,test,False,20230820_184012,1,1,1,0.5,1,0,0,target_list_subdomain.csv,10,,2,enp0s3,True,False,False,GET,,,firefox_HTTP/1.1,random
26,scocket,False,20230820_190910,1,1,1,0.5,1,0,0,target_list_subdomain.csv,10,,2,enp0s3,True,False,False,GET,,,firefox_HTTP/1.1,random
27,tet,False,20230820_221627,10,1,1,0.5,20,0,0,target_list_subdomain.csv,5,,2,enp0s3,True,False,False,GET,,,firefox_HTTP/1.1,random
28,afafaf,False,20230821_225024,10,1,1,0.5,20,0,0,target_list_subdomain.csv,5,,2,enp0s3,True,False,False,GET,,,firefox_HTTP/1.1,random
29,test1,False,20230821_225529,10,1,1,0.5,11,0,0,target_list_subdomain.csv,1,,2,enp0s3,True,False,False,GET,,,firefox_HTTP/1.1,random
30,aaf,False,20230821_230209,10,1,1,0.5,1,0,0,target_list_subdomain.csv,1,,2,enp0s3,True,False,False,GET,,,firefox_HTTP/1.1,random
31,adsdd,False,20230821_230326,10,1,1,0.5,1,0,0,target_list_subdomain.csv,1,,2,enp0s3,True,False,False,GET,,,firefox_HTTP/1.1,random
32,sg,False,20230821_230722,10,1,1,0.5,1,0,0,target_list_subdomain.csv,1,,2,enp0s3,True,False,False,GET,,www,,firefox_HTTP/1.1,random
33,afaf,False,20230821_231420,10,1,1,0.5,1,0,0,target_list_subdomain.csv,1,,2,enp0s3,True,False,False,GET,,www,,firefox_HTTP/1.1,random
34,addd,False,20230821_231653,10,1,1,0.5,1,0,0,target_list_subdomain.csv,1,,2,enp0s3,True,False,False,GET,,www,,firefox_HTTP/1.1,random
35,adad,False,20230821_231811,10,1,1,0.5,1,0,0,target_list_subdomain.csv,1,,2,enp0s3,True,False,False,GET,,www,,firefox_HTTP/1.1,random
36,Long test ,False,20230821_232234,10,1,1,0.5,10,0,0,target_list_subdomain.csv,33,,2,enp0s3,True,False,False,GET,,www,,firefox_HTTP/1.1,random
