experiment_no,comment,verbose,timestamp,covertchannel_request_number,covertchannel_connection_number,covertchannel_timing_number,num_attempts,wait_between_request,base_line_check_frequency,target_list,target_subsetsize,target_host,target_port,conn_timeout,nw_interface,use_ipv4,use_TLS,use_HTTP2,method,url,headers,standard_headers,content
1,Test1,True,20230814_172114,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
2,Test2,True,20230814_172133,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
3,Test,True,20230814_231758,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
4,test,True,20230814_231824,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
5,1414,True,20230815_005603,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
5,1414,True,20230815_005603,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
6,adda,True,20230815_010011,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
6,adda,True,20230815_010011,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
7,adad,True,20230815_010326,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
7,adad,True,20230815_010326,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
8,adads,True,20230815_010739,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
8,adads,True,20230815_010739,4,1,1,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
9,tst,True,20230815_022136,4,1,1,0.5,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
9,tst,True,20230815_022136,4,1,1,0.5,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
10,letzter,True,20230815_024456,4,1,1,0.5,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
10,letzter,True,20230815_024456,4,1,1,0.5,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
11,allerletzter,True,20230815_024844,4,1,1,0.5,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
11,allerletzter,True,20230815_024844,4,1,1,0.5,10,0,0,target_list.csv,10,www.example.com,80,0.5,enp0s3,True,False,False,GET,/,,firefox_HTTP/1.1,random
