Result,use_www,Use_Sub_www(Rel),Use_Host_Sub(Rel),Use_Host_Sub(Abs),Relative URI,Absolute URI,URI_Option
True,110,2006,1070,2591,4885,4951,0
False,155,829,278,992,3084,3018,0
Indifferent,7704,1014,2742,1368,0,0,4691
Unknown,0,4120,3879,3018,0,0,2824
Relative,0,0,0,0,0,0,194
Absolute,0,0,0,0,0,0,260
