Leading_Digit,"HTTP (TCP, Port 80) leads to 3xx redirect","HTTP (TCP, Port 80, www) leads to 3xx redirect","HTTPS absolute URI, no or given subdomain, Statuscode","HTTPS absolute URI, www or given subdomain, Statuscode","HTTPS absolute URI, www or given subdomain, host incl subdomain","HTTPS relative URI, no or standard subdomain, host excl subdomain, statuscode","HTTPS relative URI, www or standard subdomain, host incl subdomain, statuscode"
2,473.0,393.0,1843.0,3020.0,3812.0,2360.0,3959.0
3,6757.0,7152.0,4546.0,2986.0,2951.0,3690.0,3021.0
4,416.0,175.0,963.0,1376.0,655.0,638.0,437.0
5,71.0,11.0,65.0,67.0,25.0,113.0,27.0
9,252.0,238.0,552.0,520.0,526.0,1168.0,525.0
